,insertion_timestamp,device_id,Raining,device_name
3404,2025-01-15T15:36:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3405,2025-01-15T15:36:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3406,2025-01-15T15:36:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3407,2025-01-15T15:36:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3408,2025-01-15T15:36:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3409,2025-01-15T15:36:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3410,2025-01-15T15:36:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3411,2025-01-15T15:36:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3412,2025-01-15T15:36:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3413,2025-01-15T15:36:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3414,2025-01-15T15:36:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3415,2025-01-15T15:36:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3416,2025-01-15T15:36:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3417,2025-01-15T15:36:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3418,2025-01-15T15:36:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3419,2025-01-15T15:36:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3420,2025-01-15T15:36:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3421,2025-01-15T15:36:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3422,2025-01-15T15:36:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3423,2025-01-15T15:36:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3424,2025-01-15T15:36:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3425,2025-01-15T15:36:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3426,2025-01-15T15:36:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3427,2025-01-15T15:36:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3428,2025-01-15T15:36:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3429,2025-01-15T15:36:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3430,2025-01-15T15:36:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3431,2025-01-15T15:36:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3432,2025-01-15T15:36:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3433,2025-01-15T15:36:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3434,2025-01-15T15:37:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3435,2025-01-15T15:37:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3436,2025-01-15T15:37:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3437,2025-01-15T15:37:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3438,2025-01-15T15:37:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3439,2025-01-15T15:37:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3440,2025-01-15T15:37:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3441,2025-01-15T15:37:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3442,2025-01-15T15:37:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3443,2025-01-15T15:37:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3444,2025-01-15T15:37:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3445,2025-01-15T15:37:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3446,2025-01-15T15:37:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3447,2025-01-15T15:37:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3448,2025-01-15T15:37:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3449,2025-01-15T15:37:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3450,2025-01-15T15:37:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3451,2025-01-15T15:37:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3452,2025-01-15T15:37:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3453,2025-01-15T15:37:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3454,2025-01-15T15:37:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3455,2025-01-15T15:37:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3456,2025-01-15T15:37:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3457,2025-01-15T15:37:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3458,2025-01-15T15:37:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3459,2025-01-15T15:37:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3460,2025-01-15T15:37:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3461,2025-01-15T15:37:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3462,2025-01-15T15:37:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3463,2025-01-15T15:37:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3464,2025-01-15T15:37:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3465,2025-01-15T15:37:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3466,2025-01-15T15:37:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3467,2025-01-15T15:37:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3468,2025-01-15T15:37:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3469,2025-01-15T15:37:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3470,2025-01-15T15:37:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3471,2025-01-15T15:37:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3472,2025-01-15T15:37:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3473,2025-01-15T15:37:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3474,2025-01-15T15:37:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3475,2025-01-15T15:37:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3476,2025-01-15T15:37:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3477,2025-01-15T15:37:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3478,2025-01-15T15:37:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3479,2025-01-15T15:37:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3480,2025-01-15T15:37:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3481,2025-01-15T15:37:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3482,2025-01-15T15:37:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3483,2025-01-15T15:37:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3484,2025-01-15T15:37:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3485,2025-01-15T15:37:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3486,2025-01-15T15:37:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3487,2025-01-15T15:37:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3488,2025-01-15T15:37:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3489,2025-01-15T15:37:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3490,2025-01-15T15:37:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3491,2025-01-15T15:37:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3492,2025-01-15T15:37:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3493,2025-01-15T15:37:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3494,2025-01-15T15:38:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3495,2025-01-15T15:38:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3496,2025-01-15T15:38:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3497,2025-01-15T15:38:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3498,2025-01-15T15:38:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3499,2025-01-15T15:38:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3500,2025-01-15T15:38:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3501,2025-01-15T15:38:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3502,2025-01-15T15:38:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3503,2025-01-15T15:38:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3504,2025-01-15T15:38:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3505,2025-01-15T15:38:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3506,2025-01-15T15:38:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3507,2025-01-15T15:38:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3508,2025-01-15T15:38:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3509,2025-01-15T15:38:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3510,2025-01-15T15:38:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3511,2025-01-15T15:38:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3512,2025-01-15T15:38:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3513,2025-01-15T15:38:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3514,2025-01-15T15:38:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3515,2025-01-15T15:38:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3516,2025-01-15T15:38:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3517,2025-01-15T15:38:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3518,2025-01-15T15:38:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3519,2025-01-15T15:38:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3520,2025-01-15T15:38:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3521,2025-01-15T15:38:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3522,2025-01-15T15:38:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3523,2025-01-15T15:38:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3524,2025-01-15T15:38:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3525,2025-01-15T15:38:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3526,2025-01-15T15:38:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3527,2025-01-15T15:38:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3528,2025-01-15T15:38:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3529,2025-01-15T15:38:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3530,2025-01-15T15:38:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3531,2025-01-15T15:38:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3532,2025-01-15T15:38:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3533,2025-01-15T15:38:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3534,2025-01-15T15:38:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3535,2025-01-15T15:38:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3536,2025-01-15T15:38:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3537,2025-01-15T15:38:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3538,2025-01-15T15:38:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3539,2025-01-15T15:38:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3540,2025-01-15T15:38:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3541,2025-01-15T15:38:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3542,2025-01-15T15:38:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3543,2025-01-15T15:38:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3544,2025-01-15T15:38:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3545,2025-01-15T15:38:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3546,2025-01-15T15:38:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3547,2025-01-15T15:38:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3548,2025-01-15T15:38:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3549,2025-01-15T15:38:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3550,2025-01-15T15:38:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3551,2025-01-15T15:38:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3552,2025-01-15T15:38:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3553,2025-01-15T15:38:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3554,2025-01-15T15:39:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3555,2025-01-15T15:39:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3556,2025-01-15T15:39:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3557,2025-01-15T15:39:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3558,2025-01-15T15:39:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3559,2025-01-15T15:39:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3560,2025-01-15T15:39:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3561,2025-01-15T15:39:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3562,2025-01-15T15:39:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3563,2025-01-15T15:39:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3564,2025-01-15T15:39:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3565,2025-01-15T15:39:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3566,2025-01-15T15:39:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3567,2025-01-15T15:39:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3568,2025-01-15T15:39:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3569,2025-01-15T15:39:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3570,2025-01-15T15:39:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3571,2025-01-15T15:39:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3572,2025-01-15T15:39:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3573,2025-01-15T15:39:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3574,2025-01-15T15:39:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3575,2025-01-15T15:39:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3576,2025-01-15T15:39:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3577,2025-01-15T15:39:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3578,2025-01-15T15:39:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3579,2025-01-15T15:39:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3580,2025-01-15T15:39:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3581,2025-01-15T15:39:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3582,2025-01-15T15:39:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3583,2025-01-15T15:39:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3584,2025-01-15T15:39:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3585,2025-01-15T15:39:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3586,2025-01-15T15:39:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3587,2025-01-15T15:39:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3588,2025-01-15T15:39:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3589,2025-01-15T15:39:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3590,2025-01-15T15:39:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3591,2025-01-15T15:39:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3592,2025-01-15T15:39:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3593,2025-01-15T15:39:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3594,2025-01-15T15:39:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3595,2025-01-15T15:39:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3596,2025-01-15T15:39:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3597,2025-01-15T15:39:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3598,2025-01-15T15:39:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3599,2025-01-15T15:39:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3600,2025-01-15T15:39:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3601,2025-01-15T15:39:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3602,2025-01-15T15:39:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3603,2025-01-15T15:39:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3604,2025-01-15T15:39:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3605,2025-01-15T15:39:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3606,2025-01-15T15:39:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3607,2025-01-15T15:39:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3608,2025-01-15T15:39:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3609,2025-01-15T15:39:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3610,2025-01-15T15:39:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3611,2025-01-15T15:39:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3612,2025-01-15T15:39:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3613,2025-01-15T15:39:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3614,2025-01-15T15:40:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3615,2025-01-15T15:40:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3616,2025-01-15T15:40:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3617,2025-01-15T15:40:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3618,2025-01-15T15:40:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3619,2025-01-15T15:40:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3620,2025-01-15T15:40:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3621,2025-01-15T15:40:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3622,2025-01-15T15:40:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3623,2025-01-15T15:40:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3624,2025-01-15T15:40:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3625,2025-01-15T15:40:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3626,2025-01-15T15:40:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3627,2025-01-15T15:40:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3628,2025-01-15T15:40:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3629,2025-01-15T15:40:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3630,2025-01-15T15:40:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3631,2025-01-15T15:40:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3632,2025-01-15T15:40:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3633,2025-01-15T15:40:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3634,2025-01-15T15:40:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3635,2025-01-15T15:40:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3636,2025-01-15T15:40:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3637,2025-01-15T15:40:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3638,2025-01-15T15:40:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3639,2025-01-15T15:40:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3640,2025-01-15T15:40:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3641,2025-01-15T15:40:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3642,2025-01-15T15:40:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3643,2025-01-15T15:40:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3644,2025-01-15T15:40:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3645,2025-01-15T15:40:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3646,2025-01-15T15:40:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3647,2025-01-15T15:40:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3648,2025-01-15T15:40:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3649,2025-01-15T15:40:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3650,2025-01-15T15:40:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3651,2025-01-15T15:40:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3652,2025-01-15T15:40:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3653,2025-01-15T15:40:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3654,2025-01-15T15:40:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3655,2025-01-15T15:40:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3656,2025-01-15T15:40:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3657,2025-01-15T15:40:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
