,insertion_timestamp,device_id,Temperature,Humidity,device_name
3360,2025-01-15T15:35:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3361,2025-01-15T15:35:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3362,2025-01-15T15:35:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3363,2025-01-15T15:35:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3364,2025-01-15T15:35:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3365,2025-01-15T15:35:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3366,2025-01-15T15:35:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3367,2025-01-15T15:35:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3368,2025-01-15T15:35:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3369,2025-01-15T15:35:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3370,2025-01-15T15:35:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3371,2025-01-15T15:35:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3372,2025-01-15T15:35:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3373,2025-01-15T15:35:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3374,2025-01-15T15:35:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3375,2025-01-15T15:36:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3376,2025-01-15T15:36:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3377,2025-01-15T15:36:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3378,2025-01-15T15:36:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3379,2025-01-15T15:36:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3380,2025-01-15T15:36:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3381,2025-01-15T15:36:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3382,2025-01-15T15:36:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3383,2025-01-15T15:36:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3384,2025-01-15T15:36:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3385,2025-01-15T15:36:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3386,2025-01-15T15:36:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3387,2025-01-15T15:36:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3388,2025-01-15T15:36:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3389,2025-01-15T15:36:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3390,2025-01-15T15:36:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3391,2025-01-15T15:36:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3392,2025-01-15T15:36:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3393,2025-01-15T15:36:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3394,2025-01-15T15:36:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3395,2025-01-15T15:36:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3396,2025-01-15T15:36:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3397,2025-01-15T15:36:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3398,2025-01-15T15:36:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3399,2025-01-15T15:36:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3400,2025-01-15T15:36:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3401,2025-01-15T15:36:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3402,2025-01-15T15:36:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3403,2025-01-15T15:36:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3404,2025-01-15T15:36:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3405,2025-01-15T15:36:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3406,2025-01-15T15:36:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3407,2025-01-15T15:36:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3408,2025-01-15T15:36:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3409,2025-01-15T15:36:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3410,2025-01-15T15:36:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3411,2025-01-15T15:36:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3412,2025-01-15T15:36:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3413,2025-01-15T15:36:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3414,2025-01-15T15:36:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3415,2025-01-15T15:36:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3416,2025-01-15T15:36:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3417,2025-01-15T15:36:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3418,2025-01-15T15:36:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3419,2025-01-15T15:36:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3420,2025-01-15T15:36:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3421,2025-01-15T15:36:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3422,2025-01-15T15:36:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3423,2025-01-15T15:36:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3424,2025-01-15T15:36:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3425,2025-01-15T15:36:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3426,2025-01-15T15:36:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3427,2025-01-15T15:36:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3428,2025-01-15T15:36:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3429,2025-01-15T15:36:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3430,2025-01-15T15:36:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3431,2025-01-15T15:36:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3432,2025-01-15T15:36:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3433,2025-01-15T15:36:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3434,2025-01-15T15:36:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3435,2025-01-15T15:37:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3436,2025-01-15T15:37:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3437,2025-01-15T15:37:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3438,2025-01-15T15:37:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3439,2025-01-15T15:37:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3440,2025-01-15T15:37:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3441,2025-01-15T15:37:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3442,2025-01-15T15:37:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3443,2025-01-15T15:37:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3444,2025-01-15T15:37:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3445,2025-01-15T15:37:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3446,2025-01-15T15:37:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3447,2025-01-15T15:37:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3448,2025-01-15T15:37:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3449,2025-01-15T15:37:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3450,2025-01-15T15:37:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3451,2025-01-15T15:37:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3452,2025-01-15T15:37:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3453,2025-01-15T15:37:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3454,2025-01-15T15:37:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3455,2025-01-15T15:37:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3456,2025-01-15T15:37:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3457,2025-01-15T15:37:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3458,2025-01-15T15:37:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3459,2025-01-15T15:37:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3460,2025-01-15T15:37:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3461,2025-01-15T15:37:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3462,2025-01-15T15:37:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3463,2025-01-15T15:37:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3464,2025-01-15T15:37:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3465,2025-01-15T15:37:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3466,2025-01-15T15:37:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3467,2025-01-15T15:37:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3468,2025-01-15T15:37:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3469,2025-01-15T15:37:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3470,2025-01-15T15:37:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3471,2025-01-15T15:37:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3472,2025-01-15T15:37:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3473,2025-01-15T15:37:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3474,2025-01-15T15:37:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3475,2025-01-15T15:37:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3476,2025-01-15T15:37:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3477,2025-01-15T15:37:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3478,2025-01-15T15:37:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3479,2025-01-15T15:37:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3480,2025-01-15T15:37:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3481,2025-01-15T15:37:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3482,2025-01-15T15:37:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3483,2025-01-15T15:37:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3484,2025-01-15T15:37:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3485,2025-01-15T15:37:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3486,2025-01-15T15:37:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3487,2025-01-15T15:37:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3488,2025-01-15T15:37:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3489,2025-01-15T15:37:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3490,2025-01-15T15:37:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3491,2025-01-15T15:37:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3492,2025-01-15T15:37:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3493,2025-01-15T15:37:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3494,2025-01-15T15:37:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3495,2025-01-15T15:38:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3496,2025-01-15T15:38:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3497,2025-01-15T15:38:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3498,2025-01-15T15:38:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3499,2025-01-15T15:38:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3500,2025-01-15T15:38:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3501,2025-01-15T15:38:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3502,2025-01-15T15:38:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3503,2025-01-15T15:38:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3504,2025-01-15T15:38:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3505,2025-01-15T15:38:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3506,2025-01-15T15:38:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3507,2025-01-15T15:38:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3508,2025-01-15T15:38:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3509,2025-01-15T15:38:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3510,2025-01-15T15:38:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3511,2025-01-15T15:38:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3512,2025-01-15T15:38:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3513,2025-01-15T15:38:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3514,2025-01-15T15:38:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3515,2025-01-15T15:38:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3516,2025-01-15T15:38:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3517,2025-01-15T15:38:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3518,2025-01-15T15:38:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3519,2025-01-15T15:38:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3520,2025-01-15T15:38:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3521,2025-01-15T15:38:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3522,2025-01-15T15:38:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3523,2025-01-15T15:38:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3524,2025-01-15T15:38:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3525,2025-01-15T15:38:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3526,2025-01-15T15:38:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3527,2025-01-15T15:38:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3528,2025-01-15T15:38:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3529,2025-01-15T15:38:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3530,2025-01-15T15:38:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3531,2025-01-15T15:38:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3532,2025-01-15T15:38:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3533,2025-01-15T15:38:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3534,2025-01-15T15:38:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3535,2025-01-15T15:38:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3536,2025-01-15T15:38:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3537,2025-01-15T15:38:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3538,2025-01-15T15:38:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3539,2025-01-15T15:38:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3540,2025-01-15T15:38:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3541,2025-01-15T15:38:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3542,2025-01-15T15:38:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3543,2025-01-15T15:38:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3544,2025-01-15T15:38:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3545,2025-01-15T15:38:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3546,2025-01-15T15:38:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3547,2025-01-15T15:38:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3548,2025-01-15T15:38:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3549,2025-01-15T15:38:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3550,2025-01-15T15:38:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3551,2025-01-15T15:38:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3552,2025-01-15T15:38:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3553,2025-01-15T15:38:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3554,2025-01-15T15:38:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3555,2025-01-15T15:39:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3556,2025-01-15T15:39:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3557,2025-01-15T15:39:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3558,2025-01-15T15:39:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3559,2025-01-15T15:39:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3560,2025-01-15T15:39:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3561,2025-01-15T15:39:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3562,2025-01-15T15:39:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3563,2025-01-15T15:39:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3564,2025-01-15T15:39:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3565,2025-01-15T15:39:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3566,2025-01-15T15:39:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3567,2025-01-15T15:39:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3568,2025-01-15T15:39:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3569,2025-01-15T15:39:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3570,2025-01-15T15:39:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3571,2025-01-15T15:39:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3572,2025-01-15T15:39:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3573,2025-01-15T15:39:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3574,2025-01-15T15:39:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3575,2025-01-15T15:39:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3576,2025-01-15T15:39:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3577,2025-01-15T15:39:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3578,2025-01-15T15:39:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3579,2025-01-15T15:39:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3580,2025-01-15T15:39:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3581,2025-01-15T15:39:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3582,2025-01-15T15:39:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3583,2025-01-15T15:39:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3584,2025-01-15T15:39:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3585,2025-01-15T15:39:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3586,2025-01-15T15:39:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3587,2025-01-15T15:39:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3588,2025-01-15T15:39:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3589,2025-01-15T15:39:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3590,2025-01-15T15:39:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3591,2025-01-15T15:39:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
