,insertion_timestamp,Soil moisture,Raining,Temperature,Humidity
2112,2025-01-13T20:17:07.000Z,46,0,28,67
2113,2025-01-13T20:17:08.000Z,45,0,28,67
2114,2025-01-13T20:17:09.000Z,46,0,28,67
2115,2025-01-13T20:17:10.000Z,45,0,28,67
2116,2025-01-13T20:17:11.000Z,46,0,28,67
2117,2025-01-13T20:17:12.000Z,45,0,28,67
2118,2025-01-13T20:17:13.000Z,46,0,28,67
2119,2025-01-13T20:17:14.000Z,45,0,28,67
2120,2025-01-13T20:17:15.000Z,44,0,28,67
2121,2025-01-13T20:17:16.000Z,45,0,28,67
2122,2025-01-13T20:17:17.000Z,46,0,28,67
2123,2025-01-13T20:17:18.000Z,45,0,28,67
2124,2025-01-15T15:14:43.000Z,2,0,28,74
2125,2025-01-15T15:14:44.000Z,2,0,28,74
2126,2025-01-15T15:14:45.000Z,3,0,28,74
2127,2025-01-15T15:14:46.000Z,2,0,28,74
2128,2025-01-15T15:14:47.000Z,1,0,28,74
2129,2025-01-15T15:14:48.000Z,0,0,28,74
2130,2025-01-15T15:14:49.000Z,1,0,28,74
2131,2025-01-15T15:14:50.000Z,1,0,28,74
2132,2025-01-15T15:14:51.000Z,2,0,28,74
2133,2025-01-15T15:14:52.000Z,1,0,28,74
2134,2025-01-15T15:14:53.000Z,2,0,28,74
2135,2025-01-15T15:14:54.000Z,2,0,28,74
2136,2025-01-15T15:14:55.000Z,2,0,28,74
2137,2025-01-15T15:14:56.000Z,2,0,28,74
2138,2025-01-15T15:14:57.000Z,2,0,28,74
2139,2025-01-15T15:14:58.000Z,2,0,28,74
2140,2025-01-15T15:14:59.000Z,2,0,28.10000038,74
2141,2025-01-15T15:15:00.000Z,2,0,28.10000038,74
2142,2025-01-15T15:15:01.000Z,2,0,28.10000038,74
2143,2025-01-15T15:15:02.000Z,2,0,28.10000038,74
2144,2025-01-15T15:15:03.000Z,1,0,28.10000038,74
2145,2025-01-15T15:15:04.000Z,1,0,28.10000038,74
2146,2025-01-15T15:15:05.000Z,1,0,28.20000076,74
2147,2025-01-15T15:15:06.000Z,1,0,28.20000076,74
2148,2025-01-15T15:15:07.000Z,2,0,28.39999962,74
2149,2025-01-15T15:15:08.000Z,1,0,28.39999962,74
2150,2025-01-15T15:15:09.000Z,2,0,28.5,74
2151,2025-01-15T15:15:10.000Z,2,0,28.5,74
2152,2025-01-15T15:15:11.000Z,2,0,28.5,74
2153,2025-01-15T15:15:12.000Z,2,0,28.5,74
2154,2025-01-15T15:15:13.000Z,2,0,28.5,74
2155,2025-01-15T15:15:14.000Z,2,0,28.5,74
2156,2025-01-15T15:15:15.000Z,2,0,28.5,74
2157,2025-01-15T15:15:16.000Z,2,0,28.5,74
2158,2025-01-15T15:15:17.000Z,2,0,28.5,74
2159,2025-01-15T15:15:18.000Z,2,0,28.5,74
2160,2025-01-15T15:15:19.000Z,2,0,28.5,74
2161,2025-01-15T15:15:20.000Z,2,0,28.5,74
2162,2025-01-15T15:15:21.000Z,2,0,28.5,74
2163,2025-01-15T15:15:22.000Z,2,0,28.5,74
2164,2025-01-15T15:15:23.000Z,2,0,28.5,74
2165,2025-01-15T15:15:24.000Z,2,0,28.5,74
2166,2025-01-15T15:15:25.000Z,2,0,28.5,74
2167,2025-01-15T15:15:26.000Z,3,0,28.5,74
2168,2025-01-15T15:15:27.000Z,1,0,28.5,74
2169,2025-01-15T15:15:28.000Z,0,0,28.5,74
2170,2025-01-15T15:15:29.000Z,0,0,28.5,74
2171,2025-01-15T15:15:30.000Z,0,0,28.5,74
2172,2025-01-15T15:15:31.000Z,0,0,28.5,74
2173,2025-01-15T15:15:32.000Z,0,0,28.5,74
2174,2025-01-15T15:15:33.000Z,0,0,28.5,74
2175,2025-01-15T15:15:34.000Z,0,0,28.5,74
2176,2025-01-15T15:15:35.000Z,1,0,28.5,74
2177,2025-01-15T15:15:36.000Z,0,0,28.5,74
2178,2025-01-15T15:15:37.000Z,0,0,28.5,74
2179,2025-01-15T15:15:38.000Z,0,0,28.5,74
2180,2025-01-15T15:15:39.000Z,1,0,28.5,74
2181,2025-01-15T15:15:40.000Z,0,0,28.5,74
2182,2025-01-15T15:15:41.000Z,0,0,28.5,74
2183,2025-01-15T15:15:42.000Z,0,0,28.5,74
2184,2025-01-15T15:15:43.000Z,1,0,28.5,74
2185,2025-01-15T15:15:44.000Z,0,0,28.5,74
2186,2025-01-15T15:15:45.000Z,1,0,28.5,74
2187,2025-01-15T15:15:46.000Z,1,0,28.5,74
2188,2025-01-15T15:15:47.000Z,1,0,28.5,74
2189,2025-01-15T15:15:48.000Z,0,0,28.5,74
2190,2025-01-15T15:15:49.000Z,1,0,28.5,74
2191,2025-01-15T15:15:50.000Z,0,0,28.5,74
2192,2025-01-15T15:15:51.000Z,1,0,28.5,74
2193,2025-01-15T15:15:52.000Z,0,0,28.5,74
2194,2025-01-15T15:15:53.000Z,1,0,28.5,74
2195,2025-01-15T15:15:54.000Z,1,0,28.5,74
2196,2025-01-15T15:15:55.000Z,1,0,28.5,74
2197,2025-01-15T15:15:56.000Z,1,0,28.5,74
2198,2025-01-15T15:15:57.000Z,1,0,28.5,74
2199,2025-01-15T15:15:58.000Z,1,0,28.5,74
2200,2025-01-15T15:15:59.000Z,1,0,28.5,74
2201,2025-01-15T15:16:00.000Z,0,0,28.5,74
2202,2025-01-15T15:16:01.000Z,1,0,28.5,74
2203,2025-01-15T15:16:02.000Z,1,0,28.5,74
2204,2025-01-15T15:16:03.000Z,1,0,28.5,74
2205,2025-01-15T15:16:04.000Z,1,0,28.5,74
2206,2025-01-15T15:16:05.000Z,1,0,28.5,74
2207,2025-01-15T15:16:06.000Z,1,0,28.5,74
2208,2025-01-15T15:16:08.000Z,1,0,28.5,74
2209,2025-01-15T15:16:10.000Z,2,0,28.5,74
2210,2025-01-15T15:16:12.000Z,2,0,28.5,74
2211,2025-01-15T15:16:14.000Z,3,0,28.5,74
2212,2025-01-15T15:16:16.000Z,2,0,28.5,74
2213,2025-01-15T15:16:18.000Z,2,0,28.5,74
2214,2025-01-15T15:16:20.000Z,1,0,28.5,74
2215,2025-01-15T15:16:22.000Z,1,0,28.5,74
2216,2025-01-15T15:16:24.000Z,1,0,28.5,74
2217,2025-01-15T15:16:26.000Z,1,0,28.5,74
2218,2025-01-15T15:16:28.000Z,1,0,28.5,74
2219,2025-01-15T15:16:30.000Z,1,0,28.5,74
2220,2025-01-15T15:16:32.000Z,1,0,28.5,74
2222,2025-01-15T15:16:34.000Z,1,0,28.5,74
2224,2025-01-15T15:16:36.000Z,1,0,28.5,74
2226,2025-01-15T15:16:38.000Z,1,0,28.5,74
2228,2025-01-15T15:16:40.000Z,1,0,28.5,74
2230,2025-01-15T15:16:42.000Z,1,0,28.5,74
2232,2025-01-15T15:16:44.000Z,1,0,28.5,74
2234,2025-01-15T15:16:46.000Z,2,0,28.5,74
2236,2025-01-15T15:16:48.000Z,1,0,28.5,74
2238,2025-01-15T15:16:50.000Z,1,0,28.5,74
2240,2025-01-15T15:16:52.000Z,1,0,28.5,74
2242,2025-01-15T15:16:54.000Z,1,0,28.5,74
2244,2025-01-15T15:16:56.000Z,2,0,28.5,74
2246,2025-01-15T15:16:58.000Z,2,0,28.5,74
2248,2025-01-15T15:17:00.000Z,2,0,28.5,74
2249,2025-01-15T15:17:01.000Z,1,0,28.5,74
2250,2025-01-15T15:17:02.000Z,2,0,28.5,74
2251,2025-01-15T15:17:03.000Z,1,0,28.5,74
2252,2025-01-15T15:17:04.000Z,2,0,28.5,74
2253,2025-01-15T15:17:05.000Z,2,0,28.5,74
2254,2025-01-15T15:17:06.000Z,2,0,28.5,74
2255,2025-01-15T15:17:07.000Z,2,0,28.5,74
2256,2025-01-15T15:17:08.000Z,2,0,28.5,74
2257,2025-01-15T15:17:09.000Z,2,0,28.5,74
2258,2025-01-15T15:17:10.000Z,3,0,28.5,74
2259,2025-01-15T15:17:11.000Z,3,0,28.5,74
2260,2025-01-15T15:17:12.000Z,0,0,28.5,74
2261,2025-01-15T15:17:13.000Z,0,0,28.5,74
2262,2025-01-15T15:17:14.000Z,0,0,28.5,74
2263,2025-01-15T15:17:15.000Z,0,0,28.5,74
2264,2025-01-15T15:17:16.000Z,0,0,28.5,74
2265,2025-01-15T15:17:17.000Z,0,0,28.5,74
2266,2025-01-15T15:17:18.000Z,0,0,28.5,74
2267,2025-01-15T15:17:19.000Z,0,0,28.5,74
2268,2025-01-15T15:17:20.000Z,0,0,28.5,74
2269,2025-01-15T15:17:21.000Z,0,0,28.5,74
2270,2025-01-15T15:17:22.000Z,0,0,28.5,74
2271,2025-01-15T15:17:23.000Z,0,0,28.5,74
2272,2025-01-15T15:17:24.000Z,0,0,28.5,74
2273,2025-01-15T15:17:25.000Z,0,0,28.5,74
2274,2025-01-15T15:17:26.000Z,0,0,28.5,74
2275,2025-01-15T15:17:27.000Z,0,0,28.5,74
2276,2025-01-15T15:17:28.000Z,0,0,28.5,74
2277,2025-01-15T15:17:29.000Z,0,0,28.5,74
2278,2025-01-15T15:17:30.000Z,0,0,28.5,74
2279,2025-01-15T15:17:31.000Z,0,0,28.5,74
2280,2025-01-15T15:17:32.000Z,0,0,28.5,74
2281,2025-01-15T15:17:33.000Z,0,0,28.5,74
2282,2025-01-15T15:17:34.000Z,0,0,28.5,74
2283,2025-01-15T15:17:35.000Z,0,0,28.5,74
2284,2025-01-15T15:17:36.000Z,0,0,28.5,74
2285,2025-01-15T15:17:37.000Z,0,0,28.5,74
2286,2025-01-15T15:17:38.000Z,0,0,28.5,74
2287,2025-01-15T15:17:39.000Z,0,0,28.5,74
2288,2025-01-15T15:17:40.000Z,0,0,28.5,74
2289,2025-01-15T15:17:41.000Z,0,0,28.5,74
2290,2025-01-15T15:17:42.000Z,0,0,28.5,74
2291,2025-01-15T15:17:43.000Z,0,0,28.5,74
2292,2025-01-15T15:17:44.000Z,0,0,28.5,74
2293,2025-01-15T15:17:45.000Z,0,0,28.5,74
2294,2025-01-15T15:17:46.000Z,0,0,28.5,74
2295,2025-01-15T15:17:47.000Z,0,0,28.5,74
2296,2025-01-15T15:17:48.000Z,0,0,28.5,74
2297,2025-01-15T15:17:49.000Z,0,0,28.5,74
2298,2025-01-15T15:17:50.000Z,0,0,28.5,74
2299,2025-01-15T15:17:51.000Z,0,0,28.5,74
2300,2025-01-15T15:17:52.000Z,0,0,28.5,74
2301,2025-01-15T15:17:53.000Z,0,0,28.5,74
2302,2025-01-15T15:17:54.000Z,0,0,28.5,74
2303,2025-01-15T15:17:55.000Z,0,0,28.5,74
2304,2025-01-15T15:17:56.000Z,0,0,28.5,74
2305,2025-01-15T15:17:57.000Z,0,0,28.5,74
2306,2025-01-15T15:17:58.000Z,0,0,28.5,74
2307,2025-01-15T15:17:59.000Z,0,0,28.5,74
2308,2025-01-15T15:18:00.000Z,0,0,28.5,74
2309,2025-01-15T15:18:01.000Z,0,0,28.5,74
2310,2025-01-15T15:18:02.000Z,0,0,28.5,74
2311,2025-01-15T15:18:03.000Z,0,0,28.5,74
2312,2025-01-15T15:18:04.000Z,0,0,28.5,74
2313,2025-01-15T15:18:05.000Z,0,0,28.5,74
2314,2025-01-15T15:18:06.000Z,0,0,28.5,74
2315,2025-01-15T15:18:07.000Z,0,0,28.5,74
2316,2025-01-15T15:18:08.000Z,0,0,28.5,74
2317,2025-01-15T15:18:09.000Z,0,0,28.5,74
2318,2025-01-15T15:18:10.000Z,0,0,28.5,74
2319,2025-01-15T15:18:11.000Z,0,0,28.5,74
2320,2025-01-15T15:18:12.000Z,0,0,28.5,74
2321,2025-01-15T15:18:13.000Z,0,0,28.5,74
2322,2025-01-15T15:18:14.000Z,0,0,28.5,74
2323,2025-01-15T15:18:15.000Z,0,0,28.5,74
2324,2025-01-15T15:18:16.000Z,0,0,28.5,74
2325,2025-01-15T15:18:17.000Z,0,0,28.5,74
2326,2025-01-15T15:18:18.000Z,0,0,28.5,74
2327,2025-01-15T15:18:19.000Z,0,0,28.5,74
2328,2025-01-15T15:18:20.000Z,0,0,28.5,74
2329,2025-01-15T15:18:21.000Z,0,0,28.5,74
2330,2025-01-15T15:18:22.000Z,0,0,28.5,74
2331,2025-01-15T15:18:23.000Z,0,0,28.5,74
2332,2025-01-15T15:18:24.000Z,0,0,28.5,74
2333,2025-01-15T15:18:25.000Z,0,0,28.5,74
2334,2025-01-15T15:18:26.000Z,0,0,28.5,74
2335,2025-01-15T15:18:27.000Z,0,0,28.5,74
2336,2025-01-15T15:18:28.000Z,0,0,28.5,74
2337,2025-01-15T15:18:29.000Z,0,0,28.5,74
2338,2025-01-15T15:18:30.000Z,0,0,28.5,74
2339,2025-01-15T15:18:31.000Z,0,0,28.5,74
2340,2025-01-15T15:18:32.000Z,0,0,28.5,74
2341,2025-01-15T15:18:33.000Z,0,0,28.5,74
2342,2025-01-15T15:18:34.000Z,0,0,28.5,74
2343,2025-01-15T15:18:35.000Z,0,0,28.5,74
2344,2025-01-15T15:18:36.000Z,0,0,28.5,74
2345,2025-01-15T15:18:37.000Z,0,0,28.5,74
2346,2025-01-15T15:18:38.000Z,0,0,28.5,74
2347,2025-01-15T15:18:39.000Z,0,0,28.5,74
2348,2025-01-15T15:18:40.000Z,0,0,28.5,74
2349,2025-01-15T15:18:41.000Z,0,0,28.5,74
2350,2025-01-15T15:18:42.000Z,0,0,28.5,74
2351,2025-01-15T15:18:43.000Z,0,0,28.5,74
2352,2025-01-15T15:18:44.000Z,0,0,28.5,74
2353,2025-01-15T15:18:45.000Z,0,0,28.5,74
2354,2025-01-15T15:18:46.000Z,0,0,28.5,74
2355,2025-01-15T15:18:47.000Z,0,0,28.5,74
2356,2025-01-15T15:18:48.000Z,0,0,28.5,74
2357,2025-01-15T15:18:49.000Z,0,0,28.5,74
2358,2025-01-15T15:18:50.000Z,0,0,28.5,74
2359,2025-01-15T15:18:51.000Z,0,0,28.5,74
2360,2025-01-15T15:18:52.000Z,0,0,28.5,74
2361,2025-01-15T15:18:53.000Z,0,0,28.5,74
2362,2025-01-15T15:18:54.000Z,0,0,28.5,74
2363,2025-01-15T15:18:55.000Z,0,0,28.5,74
2364,2025-01-15T15:18:56.000Z,0,0,28.5,74
2365,2025-01-15T15:18:57.000Z,0,0,28.5,74
2366,2025-01-15T15:18:58.000Z,0,0,28.5,74
2367,2025-01-15T15:18:59.000Z,0,0,28.5,74
2368,2025-01-15T15:19:00.000Z,0,0,28.5,74
2369,2025-01-15T15:19:01.000Z,0,0,28.5,74
2370,2025-01-15T15:19:02.000Z,0,0,28.5,74
2371,2025-01-15T15:19:03.000Z,0,0,28.5,74
2372,2025-01-15T15:19:04.000Z,0,0,28.5,74
2373,2025-01-15T15:19:05.000Z,0,0,28.5,74
2374,2025-01-15T15:19:06.000Z,0,0,28.5,74
2375,2025-01-15T15:19:07.000Z,0,0,28.5,74
2376,2025-01-15T15:19:08.000Z,0,0,28.5,74
2377,2025-01-15T15:19:09.000Z,0,0,28.5,74
2378,2025-01-15T15:19:10.000Z,0,0,28.5,74
2379,2025-01-15T15:19:11.000Z,0,0,28.5,74
2380,2025-01-15T15:19:12.000Z,0,0,28.5,74
2381,2025-01-15T15:19:13.000Z,0,0,28.5,74
2382,2025-01-15T15:19:14.000Z,0,0,28.5,74
2383,2025-01-15T15:19:15.000Z,0,0,28.5,74
2384,2025-01-15T15:19:16.000Z,0,0,28.5,74
2385,2025-01-15T15:19:17.000Z,0,0,28.5,74
2386,2025-01-15T15:19:18.000Z,0,0,28.5,74
2387,2025-01-15T15:19:19.000Z,0,0,28.5,74
2388,2025-01-15T15:19:20.000Z,0,0,28.5,74
2389,2025-01-15T15:19:21.000Z,0,0,28.5,74
2390,2025-01-15T15:19:22.000Z,0,0,28.5,74
2391,2025-01-15T15:19:23.000Z,0,0,28.5,74
2392,2025-01-15T15:19:24.000Z,0,0,28.5,74
2393,2025-01-15T15:19:25.000Z,0,0,28.5,74
2394,2025-01-15T15:19:26.000Z,0,0,28.5,74
2395,2025-01-15T15:19:27.000Z,0,0,28.5,74
2396,2025-01-15T15:19:28.000Z,1,0,28.5,74
2397,2025-01-15T15:19:29.000Z,0,0,28.5,74
2398,2025-01-15T15:19:30.000Z,1,0,28.5,74
2399,2025-01-15T15:19:31.000Z,1,0,28.5,74
2400,2025-01-15T15:19:32.000Z,1,0,28.5,74
2401,2025-01-15T15:19:33.000Z,1,0,28.5,74
2402,2025-01-15T15:19:34.000Z,1,0,28.5,74
2403,2025-01-15T15:19:35.000Z,1,0,28.5,74
2404,2025-01-15T15:19:36.000Z,1,0,28.5,74
2405,2025-01-15T15:19:37.000Z,1,0,28.5,74
2406,2025-01-15T15:19:38.000Z,1,0,28.5,74
2407,2025-01-15T15:19:39.000Z,1,0,28.5,74
2408,2025-01-15T15:19:40.000Z,2,0,28.5,74
2409,2025-01-15T15:19:41.000Z,1,0,28.5,74
2410,2025-01-15T15:19:42.000Z,2,0,28.5,74
2411,2025-01-15T15:19:43.000Z,2,0,28.5,74
2412,2025-01-15T15:19:44.000Z,2,0,28.5,74
2413,2025-01-15T15:19:45.000Z,2,0,28.5,74
2414,2025-01-15T15:19:46.000Z,2,0,28.5,74
2415,2025-01-15T15:19:47.000Z,2,0,28.5,74
2416,2025-01-15T15:19:48.000Z,4,0,28.5,74
2417,2025-01-15T15:19:49.000Z,1,0,28.5,74
2418,2025-01-15T15:19:50.000Z,1,0,28.5,74
2419,2025-01-15T15:19:51.000Z,0,0,28.5,74
2420,2025-01-15T15:19:52.000Z,1,0,28.5,74
2421,2025-01-15T15:19:53.000Z,0,0,28.5,74
2422,2025-01-15T15:19:54.000Z,1,0,28.5,74
2423,2025-01-15T15:19:55.000Z,0,0,28.5,74
2424,2025-01-15T15:19:56.000Z,1,0,28.5,74
2425,2025-01-15T15:19:57.000Z,0,0,28.5,74
2426,2025-01-15T15:19:58.000Z,0,0,28.5,74
2427,2025-01-15T15:19:59.000Z,0,0,28.5,74
2428,2025-01-15T15:20:00.000Z,1,0,28.5,74
2429,2025-01-15T15:20:01.000Z,0,0,28.5,74
2430,2025-01-15T15:20:02.000Z,1,0,28.5,74
2431,2025-01-15T15:20:03.000Z,0,0,28.5,74
2432,2025-01-15T15:20:04.000Z,0,0,28.5,74
2433,2025-01-15T15:20:05.000Z,0,0,28.5,74
2434,2025-01-15T15:20:06.000Z,0,0,28.5,74
2435,2025-01-15T15:20:07.000Z,0,0,28.5,74
2436,2025-01-15T15:20:08.000Z,1,0,28.5,74
2437,2025-01-15T15:20:09.000Z,0,0,28.5,74
2438,2025-01-15T15:20:10.000Z,1,0,28.5,74
2439,2025-01-15T15:20:11.000Z,1,0,28.5,74
2440,2025-01-15T15:20:12.000Z,2,0,28.5,74
2441,2025-01-15T15:20:13.000Z,0,0,28.5,74
2442,2025-01-15T15:20:14.000Z,1,0,28.5,74
2443,2025-01-15T15:20:15.000Z,0,0,28.5,74
2444,2025-01-15T15:20:16.000Z,1,0,28.5,74
2445,2025-01-15T15:20:17.000Z,0,0,28.5,74
2446,2025-01-15T15:20:18.000Z,1,0,28.5,74
2447,2025-01-15T15:20:19.000Z,0,0,28.5,74
2448,2025-01-15T15:20:20.000Z,1,0,28.5,74
2449,2025-01-15T15:20:21.000Z,0,0,28.5,74
2450,2025-01-15T15:20:22.000Z,2,0,28.5,74
2451,2025-01-15T15:20:23.000Z,0,0,28.5,74
2452,2025-01-15T15:20:24.000Z,1,0,28.5,74
2453,2025-01-15T15:20:25.000Z,1,0,28.5,74
2454,2025-01-15T15:20:26.000Z,1,0,28.5,74
2455,2025-01-15T15:20:27.000Z,0,0,28.5,74
2456,2025-01-15T15:20:28.000Z,1,0,28.5,74
2457,2025-01-15T15:20:29.000Z,1,0,28.5,74
2458,2025-01-15T15:20:30.000Z,1,0,28.5,74
2459,2025-01-15T15:20:31.000Z,1,0,28.5,74
2460,2025-01-15T15:20:32.000Z,1,0,28.5,74
2461,2025-01-15T15:20:33.000Z,1,0,28.5,74
2462,2025-01-15T15:20:34.000Z,1,0,28.5,74
2463,2025-01-15T15:20:35.000Z,1,0,28.5,74
2464,2025-01-15T15:20:36.000Z,2,0,28.5,74
2465,2025-01-15T15:20:37.000Z,1,0,28.5,74
2466,2025-01-15T15:20:38.000Z,2,0,28.5,74
2467,2025-01-15T15:20:39.000Z,2,0,28.5,74
2468,2025-01-15T15:20:40.000Z,2,0,28.5,74
2469,2025-01-15T15:20:41.000Z,2,0,28.5,74
2470,2025-01-15T15:20:42.000Z,3,0,28.5,74
2471,2025-01-15T15:20:43.000Z,5,0,28.5,74
2472,2025-01-15T15:20:44.000Z,0,0,28.5,74
2473,2025-01-15T15:20:45.000Z,0,0,28.5,74
2474,2025-01-15T15:20:46.000Z,0,0,28.5,74
2475,2025-01-15T15:20:47.000Z,0,0,28.5,74
2476,2025-01-15T15:20:48.000Z,0,0,28.5,74
2477,2025-01-15T15:20:49.000Z,0,0,28.5,74
2478,2025-01-15T15:20:50.000Z,0,0,28.5,74
2479,2025-01-15T15:20:51.000Z,0,0,28.5,74
2480,2025-01-15T15:20:52.000Z,0,0,28.5,74
2481,2025-01-15T15:20:53.000Z,0,0,28.5,74
2482,2025-01-15T15:20:54.000Z,0,0,28.5,74
2483,2025-01-15T15:20:55.000Z,0,0,28.5,74
2484,2025-01-15T15:20:56.000Z,0,0,28.5,74
2485,2025-01-15T15:20:57.000Z,0,0,28.5,74
2486,2025-01-15T15:20:58.000Z,0,0,28.5,74
2487,2025-01-15T15:20:59.000Z,0,0,28.5,74
2488,2025-01-15T15:21:00.000Z,0,0,28.5,74
2489,2025-01-15T15:21:01.000Z,0,0,28.5,74
2490,2025-01-15T15:21:02.000Z,0,0,28.5,74
2491,2025-01-15T15:21:03.000Z,0,0,28.5,74
2492,2025-01-15T15:21:04.000Z,0,0,28.5,74
2493,2025-01-15T15:21:05.000Z,0,0,28.5,74
2494,2025-01-15T15:21:06.000Z,0,0,28.5,74
2495,2025-01-15T15:21:07.000Z,0,0,28.5,74
2496,2025-01-15T15:21:08.000Z,0,0,28.5,74
2497,2025-01-15T15:21:09.000Z,0,0,28.5,74
2498,2025-01-15T15:21:10.000Z,0,0,28.5,74
2499,2025-01-15T15:21:11.000Z,0,0,28.5,74
2500,2025-01-15T15:21:12.000Z,0,0,28.5,74
2501,2025-01-15T15:21:13.000Z,0,0,28.5,74
2502,2025-01-15T15:21:14.000Z,0,0,28.5,74
2503,2025-01-15T15:21:15.000Z,0,0,28.5,74
2504,2025-01-15T15:21:16.000Z,0,0,28.5,74
2505,2025-01-15T15:21:17.000Z,0,0,28.5,74
2506,2025-01-15T15:21:18.000Z,0,0,28.5,74
2507,2025-01-15T15:21:19.000Z,0,0,28.5,74
2508,2025-01-15T15:21:20.000Z,0,0,28.5,74
2509,2025-01-15T15:21:21.000Z,0,0,28.5,74
2510,2025-01-15T15:21:22.000Z,0,0,28.5,74
2511,2025-01-15T15:21:23.000Z,0,0,28.5,74
2512,2025-01-15T15:21:24.000Z,0,0,28.5,74
2513,2025-01-15T15:21:25.000Z,0,0,28.5,74
2514,2025-01-15T15:21:26.000Z,0,0,28.5,74
2515,2025-01-15T15:21:27.000Z,0,0,28.5,74
2516,2025-01-15T15:21:28.000Z,0,0,28.5,74
2517,2025-01-15T15:21:29.000Z,0,0,28.5,74
2518,2025-01-15T15:21:30.000Z,0,0,28.5,74
2519,2025-01-15T15:21:31.000Z,0,0,28.5,74
2520,2025-01-15T15:21:32.000Z,0,0,28.5,74
2521,2025-01-15T15:21:33.000Z,0,0,28.5,74
2522,2025-01-15T15:21:34.000Z,0,0,28.5,74
2523,2025-01-15T15:21:35.000Z,0,0,28.5,74
2524,2025-01-15T15:21:36.000Z,0,0,28.5,74
2525,2025-01-15T15:21:37.000Z,0,0,28.5,74
2526,2025-01-15T15:21:38.000Z,0,0,28.5,74
2527,2025-01-15T15:21:39.000Z,0,0,28.5,74
2528,2025-01-15T15:21:40.000Z,0,0,28.5,74
2529,2025-01-15T15:21:41.000Z,0,0,28.5,74
2530,2025-01-15T15:21:42.000Z,0,0,28.5,74
2531,2025-01-15T15:21:43.000Z,0,0,28.5,74
2532,2025-01-15T15:21:44.000Z,0,0,28.5,74
2533,2025-01-15T15:21:45.000Z,0,0,28.5,74
2534,2025-01-15T15:21:46.000Z,0,0,28.5,74
2535,2025-01-15T15:21:47.000Z,0,0,28.5,74
2536,2025-01-15T15:21:48.000Z,0,0,28.5,74
2537,2025-01-15T15:21:49.000Z,0,0,28.5,74
2538,2025-01-15T15:21:50.000Z,0,0,28.5,74
2539,2025-01-15T15:21:51.000Z,0,0,28.5,74
2540,2025-01-15T15:21:52.000Z,0,0,28.5,74
2541,2025-01-15T15:21:53.000Z,0,0,28.5,74
2542,2025-01-15T15:21:54.000Z,0,0,28.5,74
2543,2025-01-15T15:21:55.000Z,0,0,28.5,74
2544,2025-01-15T15:21:56.000Z,0,0,28.5,74
2545,2025-01-15T15:21:57.000Z,0,0,28.5,74
2546,2025-01-15T15:21:58.000Z,0,0,28.5,74
2547,2025-01-15T15:21:59.000Z,0,0,28.5,74
2548,2025-01-15T15:22:00.000Z,0,0,28.5,74
2549,2025-01-15T15:22:01.000Z,0,0,28.5,74
2550,2025-01-15T15:22:02.000Z,0,0,28.5,74
2551,2025-01-15T15:22:03.000Z,0,0,28.5,74
2552,2025-01-15T15:22:04.000Z,0,0,28.5,74
2553,2025-01-15T15:22:05.000Z,0,0,28.5,74
2554,2025-01-15T15:22:06.000Z,0,0,28.5,74
2555,2025-01-15T15:22:07.000Z,0,0,28.5,74
2556,2025-01-15T15:22:08.000Z,0,0,28.5,74
2557,2025-01-15T15:22:09.000Z,0,0,28.5,74
2558,2025-01-15T15:22:10.000Z,0,0,28.5,74
2559,2025-01-15T15:22:11.000Z,0,0,28.5,74
2560,2025-01-15T15:22:12.000Z,0,0,28.5,74
2561,2025-01-15T15:22:13.000Z,0,0,28.5,74
2562,2025-01-15T15:22:14.000Z,0,0,28.5,74
2563,2025-01-15T15:22:15.000Z,0,0,28.5,74
2564,2025-01-15T15:22:16.000Z,0,0,28.5,74
2565,2025-01-15T15:22:17.000Z,0,0,28.5,74
2566,2025-01-15T15:22:18.000Z,0,0,28.5,74
2567,2025-01-15T15:22:19.000Z,0,0,28.5,74
2568,2025-01-15T15:22:20.000Z,0,0,28.5,74
2569,2025-01-15T15:22:21.000Z,0,0,28.5,74
2570,2025-01-15T15:22:22.000Z,0,0,28.5,74
2571,2025-01-15T15:22:23.000Z,0,0,28.5,74
2572,2025-01-15T15:22:24.000Z,0,0,28.5,74
2573,2025-01-15T15:22:25.000Z,0,0,28.5,74
2574,2025-01-15T15:22:26.000Z,0,0,28.5,74
2575,2025-01-15T15:22:27.000Z,0,0,28.5,74
2576,2025-01-15T15:22:28.000Z,0,0,28.5,74
2577,2025-01-15T15:22:29.000Z,0,0,28.5,74
2578,2025-01-15T15:22:30.000Z,0,0,28.5,74
2579,2025-01-15T15:22:31.000Z,0,0,28.5,74
2580,2025-01-15T15:22:32.000Z,0,0,28.5,74
2581,2025-01-15T15:22:33.000Z,0,0,28.5,74
2582,2025-01-15T15:22:34.000Z,0,0,28.5,74
2583,2025-01-15T15:22:35.000Z,0,0,28.5,74
2584,2025-01-15T15:22:36.000Z,0,0,28.5,74
2585,2025-01-15T15:22:37.000Z,0,0,28.5,74
2586,2025-01-15T15:22:38.000Z,0,0,28.5,74
2587,2025-01-15T15:22:39.000Z,0,0,28.5,74
2588,2025-01-15T15:22:40.000Z,0,0,28.5,74
2589,2025-01-15T15:22:41.000Z,0,0,28.5,74
2590,2025-01-15T15:22:42.000Z,0,0,28.5,74
2591,2025-01-15T15:22:43.000Z,0,0,28.5,74
